busId,timestamp,latitude,longitude,speed
BUS001,2025-05-05T16:07:13,37.38728293403052,-5.981435804349356,27.38539074972733
BUS002,2025-05-05T16:08:13,37.391928004971135,-5.9871877948652115,40.962365834151036
BUS003,2025-05-05T16:09:13,37.384252870909584,-5.9825265562569045,33.48408559059057
BUS001,2025-05-05T16:10:13,37.3842018547092,-5.981418974190411,33.80065560371671
BUS002,2025-05-05T16:11:13,37.39356114360982,-5.985485743768179,26.584405672495116
BUS003,2025-05-05T16:12:13,37.39271814483866,-5.983185569121466,23.701153059181415
BUS001,2025-05-05T16:13:13,37.39143224471894,-5.9844469806535,33.27649865325091
BUS002,2025-05-05T16:14:13,37.38557482332091,-5.986325693404458,29.702847450683443
BUS003,2025-05-05T16:15:13,37.39132870930426,-5.985642561461089,22.902390597213028
BUS001,2025-05-05T16:16:13,37.38934678744057,-5.9857413646079145,25.53380410698943
BUS002,2025-05-05T16:17:13,37.38577650084867,-5.978822358729255,30.083973183625513
BUS003,2025-05-05T16:18:13,37.38651689920163,-5.981224319914134,25.855952207852628
BUS001,2025-05-05T16:19:13,37.38831654674219,-5.984049173632229,30.338809078175764
BUS002,2025-05-05T16:20:13,37.386026950851225,-5.985676403027575,43.25076504631045
BUS003,2025-05-05T16:21:13,37.386220685454035,-5.977899038840221,45.89512124725765
BUS001,2025-05-05T16:22:13,37.38587429218473,-5.985701746687764,22.987596568879933
BUS002,2025-05-05T16:23:13,37.387737157768065,-5.979988560011982,24.664613291619858
BUS003,2025-05-05T16:24:13,37.38768237394326,-5.98077731752721,39.10733345541711
BUS001,2025-05-05T16:25:13,37.39037861523224,-5.977755424188328,37.94234486304249
BUS002,2025-05-05T16:26:13,37.38557919794368,-5.985914401924113,40.75177673479101
BUS003,2025-05-05T16:27:13,37.388441073847325,-5.982335469637598,38.9154624163229
BUS001,2025-05-05T16:28:13,37.3903801175687,-5.987287170344515,22.00309908422596
BUS002,2025-05-05T16:29:13,37.38457069320187,-5.98354416130393,34.272051859180934
BUS003,2025-05-05T16:30:13,37.392812866287045,-5.984387674673879,43.203315457096735
BUS001,2025-05-05T16:31:13,37.38702086547998,-5.981747190168196,35.05890215345945
BUS002,2025-05-05T16:32:13,37.389634117288466,-5.9853128600440995,47.142857934956126
BUS003,2025-05-05T16:33:13,37.38822772857398,-5.98269071177822,48.05001661758661
BUS001,2025-05-05T16:34:13,37.38522806542624,-5.986523016390678,26.387984504046365
BUS002,2025-05-05T16:35:13,37.392659530295454,-5.979084167924918,38.01989364799962
BUS003,2025-05-05T16:36:13,37.3903769891373,-5.978338430107083,29.013289608748657
BUS001,2025-05-05T16:37:13,37.39046464012583,-5.985346703257306,39.88686870512946
BUS002,2025-05-05T16:38:13,37.38404875343376,-5.984348915679565,31.17847110078675
BUS003,2025-05-05T16:39:13,37.38537358989941,-5.986932118017502,43.27838414907882
